Atom	COVR	GRAR	VDWR	T	ATSYMB	ATWE		R	G	B
1	38	38	117	0.15	H	1.008000	230	230	255
2	1	1	140	0.10	He	4.002600	217	255	255
3	123	123	180	0.10	Li	6.941000	205	126	255
4	89	89	210	0.10	Be	9.012180	197	255	0
5	91	91	210	0.10	B	10.810000	255	183	183
6	77	77	170	0.2	C	12.011000	146	146	146
7	75	75	158	0.15	N	14.006700	100	100	255
8	73	73	152	0.2	O	15.999400	240	0	0
9	71	71	147	0.10	F	18.998400	179	255	255
10	160	160	160	0.10	Ne	20.179001	175	227	244
11	160	160	230	0.10	Na	22.989799	170	94	242
12	130	140	170	0.10	Mg	24.305000	137	255	0
13	125	125	210	0.10	Al	26.981501	210	165	165
14	110	110	170	0.10	Si	28.086000	129	154	154
15	100	100	180	0.10	P	30.973801	255	128	0
16	104	104	180	0.10	S	32.060001	255	200	50
17	99	99	178	0.10	Cl	35.452999	32	240	32
18	190	190	190	0.10	Ar	39.939999	129	209	228
19	213	213	280	0.10	K	39.102001	143	65	211
20	174	174	210	0.10	Ca	40.080002	61	255	0
21	160	160	210	0.10	Sc	44.955898	230	230	228
22	140	140	210	0.10	Ti	47.900002	192	195	198
23	135	135	210	0.10	V	50.941399	167	165	172
24	140	140	210	0.10	Cr	51.995998	139	153	198
25	140	140	210	0.10	Mn	54.938000	156	123	198
26	140	140	210	0.10	Fe	55.847000	129	123	198
27	135	135	210	0.10	Co	58.933201	112	123	195
28	135	135	160	0.10	Ni	58.709999	93	123	195
29	135	135	140	0.10	Cu	63.546001	255	123	98
30	135	135	140	0.10	Zn	65.370003	124	129	175
31	130	130	190	0.10	Ga	69.720001	195	146	145
32	125	125	210	0.10	Ge	72.589996	102	146	146
33	115	115	185	0.10	As	74.921600	190	129	227
34	115	115	190	0.10	Se	78.959999	225	162	0
35	114	114	185	0.10	Br	79.903999	165	42	42
36	200	200	200	0.10	Kr	83.800003	93	186	209
37	220	220	210	0.10	Rb	85.467796	100	40	170
38	200	200	210	0.10	Sr	87.620003	0	255	0
39	185	185	210	0.10	Y	88.905899	150	253	255
40	155	155	210	0.10	Zr	91.220001	150	225	225
41	145	145	210	0.10	Nb	92.906403	116	195	203
42	145	145	210	0.10	Mo	95.940002	85	181	183
43	135	135	210	0.10	Tc	98.906197	60	159	168
44	130	130	210	0.10	Ru	101.070000	35	142	151
45	135	135	210	0.10	Rh	102.905502	11	124	140
46	140	140	160	0.10	Pd	106.400002	0	105	134
47	160	160	170	0.10	Ag	107.867996	153	198	255
48	155	155	160	0.10	Cd	112.400002	255	216	145
49	155	155	190	0.10	In	114.820000	167	118	115
50	145	220	220	0.10	Sn	118.690002	102	129	129
